Date,Violation Year,Violation Month,Violation Day of Week,Age at Violation,Gender,Violation Description,Violation Charged Code
2023-10-02,2023,8,7,57,Female,Stop sign violation,TC1826
2023-01-30,2023,5,6,43,Female,Unsafe lane change,TC7477
2023-03-17,2023,6,5,49,Male,Speeding - 11-20 mph over limit,TC6362
2023-02-03,2023,1,7,18,Female,Seat belt violation,TC5162
2023-03-31,2023,9,1,60,Female,Speeding - 1-10 mph over limit,TC8317
2023-04-06,2023,5,7,18,Female,Red light violation,TC2024
2023-03-12,2023,8,5,27,Male,Seat belt violation,TC6019
2023-03-08,2023,11,1,28,Female,Mobile phone violation,TC1493
2023-03-17,2023,9,2,51,Female,Seat belt violation,TC9352
2023-03-08,2023,12,7,37,Male,Red light violation,TC9688
2023-04-25,2023,1,1,46,Female,Seat belt violation,TC2620
2023-05-08,2023,4,2,19,Male,Equipment violation,TC8446
2023-08-08,2023,8,4,34,Male,Stop sign violation,TC2154
2023-01-13,2023,8,4,43,Male,Speeding - 11-20 mph over limit,TC8800
2023-10-30,2023,3,6,32,Female,Following too closely,TC8631
2023-11-13,2023,10,3,64,Male,Following too closely,TC7131
2023-03-15,2023,7,5,64,Male,Seat belt violation,TC4391
2023-03-27,2023,6,6,63,Female,Speeding - 1-10 mph over limit,TC1506
2023-07-22,2023,8,7,45,Male,Speeding - 1-10 mph over limit,TC5038
2023-06-08,2023,10,3,18,Male,Speeding - 11-20 mph over limit,TC8354
2023-06-04,2023,6,4,25,Female,Mobile phone violation,TC8895
2023-11-20,2023,12,6,59,Male,Speeding - 11-20 mph over limit,TC6708
2023-08-27,2023,12,7,49,Female,Seat belt violation,TC2003
2023-12-08,2023,5,3,27,Male,Equipment violation,TC1689
2023-01-25,2023,1,7,40,Female,Speeding - 11-20 mph over limit,TC4020
2023-01-12,2023,3,5,26,Male,Red light violation,TC4705
2023-12-11,2023,4,6,24,Female,Equipment violation,TC5862
2023-08-24,2023,4,6,40,Female,Stop sign violation,TC5973
2023-10-03,2023,12,3,40,Female,Following too closely,TC5538
2023-03-10,2023,4,7,44,Male,Seat belt violation,TC6167
2023-01-14,2023,9,1,60,Female,Seat belt violation,TC7575
2023-04-21,2023,3,2,48,Male,Following too closely,TC9404
2023-06-08,2023,10,7,38,Male,Equipment violation,TC4486
2023-08-16,2023,6,5,40,Female,Red light violation,TC2163
2023-11-20,2023,5,5,37,Female,Unsafe lane change,TC2734
2023-05-25,2023,6,5,29,Male,Seat belt violation,TC2098
2023-06-21,2023,2,6,32,Female,Following too closely,TC1410
2023-10-30,2023,2,2,44,Male,Equipment violation,TC1131
2023-09-11,2023,8,1,58,Male,Equipment violation,TC5142
2023-03-01,2023,7,2,22,Female,Seat belt violation,TC6966
2023-02-19,2023,1,5,49,Male,Speeding - 1-10 mph over limit,TC1671
2023-08-25,2023,7,7,51,Male,Equipment violation,TC1567
2023-05-20,2023,11,7,46,Male,Equipment violation,TC6003
2023-01-03,2023,12,5,58,Female,Mobile phone violation,TC3925
2023-04-27,2023,11,3,62,Male,Speeding - 1-10 mph over limit,TC6166
2023-11-11,2023,4,6,24,Male,Stop sign violation,TC4558
2023-11-25,2023,9,4,39,Female,Stop sign violation,TC8631
2023-12-06,2023,2,1,51,Male,Red light violation,TC6753
2023-12-24,2023,8,3,53,Female,Mobile phone violation,TC9904
2023-10-13,2023,7,6,52,Male,Unsafe lane change,TC1038
2023-07-12,2023,3,4,45,Male,Red light violation,TC3162
2023-04-28,2023,8,4,23,Female,Speeding - 11-20 mph over limit,TC6306
2023-07-25,2023,6,7,18,Male,Mobile phone violation,TC8326
2023-02-13,2023,3,4,27,Female,Speeding - 1-10 mph over limit,TC8197
2023-07-05,2023,1,7,58,Female,Following too closely,TC6692
2023-10-13,2023,10,4,50,Male,Speeding - 11-20 mph over limit,TC6942
2023-12-31,2023,1,6,39,Male,Following too closely,TC1875
2023-05-05,2023,4,1,20,Female,Equipment violation,TC3320
2023-02-10,2023,7,3,59,Female,Mobile phone violation,TC7172
2023-05-15,2023,12,5,39,Female,Equipment violation,TC3905
2023-03-26,2023,5,5,34,Female,Seat belt violation,TC4904
2023-04-10,2023,8,4,49,Male,Seat belt violation,TC4494
2023-04-21,2023,11,3,49,Male,Red light violation,TC7711
2023-07-08,2023,5,5,55,Female,Mobile phone violation,TC4109
2023-12-08,2023,3,2,54,Female,Speeding - 1-10 mph over limit,TC3749
2023-04-09,2023,11,4,22,Male,Equipment violation,TC8967
2023-11-12,2023,5,6,36,Male,Unsafe lane change,TC5575
2023-05-03,2023,10,2,62,Female,Stop sign violation,TC9367
2023-11-15,2023,7,3,34,Female,Stop sign violation,TC4786
2023-09-02,2023,10,2,51,Female,Speeding - 11-20 mph over limit,TC2028
2023-11-05,2023,9,3,39,Female,Stop sign violation,TC7157
2023-04-08,2023,4,4,60,Male,Mobile phone violation,TC1092
2023-11-10,2023,1,6,45,Male,Following too closely,TC9181
2023-07-21,2023,11,5,56,Male,Mobile phone violation,TC2442
2023-04-02,2023,1,5,33,Female,Equipment violation,TC5023
2023-07-08,2023,10,1,46,Male,Unsafe lane change,TC9323
2023-06-20,2023,11,2,44,Male,Speeding - 11-20 mph over limit,TC6354
2023-04-17,2023,7,5,20,Male,Stop sign violation,TC4240
2023-05-19,2023,12,1,36,Female,Seat belt violation,TC8939
2023-01-12,2023,11,1,60,Male,Unsafe lane change,TC6476
2023-10-27,2023,6,6,23,Female,Unsafe lane change,TC9566
2023-07-20,2023,5,3,18,Female,Red light violation,TC7325
2023-08-03,2023,6,2,37,Female,Red light violation,TC7361
2023-09-08,2023,3,2,37,Male,Speeding - 11-20 mph over limit,TC2993
2023-03-20,2023,7,5,60,Male,Red light violation,TC1845
2023-10-29,2023,12,2,60,Male,Stop sign violation,TC9497
